4	144276536	143420475
4	27280813	25581636
4	65292602	65652299
4	82048277	82460210
4	13877438	13329613
4	152610972	154343007
4	52498497	49136858
4	126886425	129482885
4	22869915	23974488
4	33636978	33532677
4	144452102	144618868
4	52615479	50444835
4	72278314	71925416
4	27905117	28398837
4	155409055	153770799
4	20971428	20271290
4	59265591	59742075
4	64529803	64276967
4	8795587	9014400
4	51191781	50377656
4	30766124	31045060
4	55701809	55594019
4	20179631	20107962
4	152568106	152467081
4	20707599	20223478
4	166979015	166292658
4	53177740	51614130
4	46598157	46952007
4	48923015	51042696
4	34163100	33938585
4	53250795	52198803
4	71429254	71683374
4	144422291	144746650
4	143536140	143994252
4	27399599	26726219
4	127646635	127339694
4	42244254	42817662
4	98944624	99151790
4	50339386	53165158
4	67346534	68254835
4	94029070	92464031
4	25892696	26084677
4	12126448	13802961
4	90493105	90926579
4	159950001	159842187
4	20091228	20701206
4	9513169	9531412
4	53849483	54759651
4	136167940	134840301
4	173974743	174409655
4	134893197	136625147
4	149393583	150063357
4	48860306	50914943
4	152050648	151562657
4	151832596	151129681
4	153165609	153483360
4	153936526	154018353
4	40139081	40081006
4	72539206	72173447
4	71774191	70586786
4	118074865	119280647
4	152434396	154263268
4	125829877	124701632
4	54349023	55103566
4	57627763	57006060
4	53707438	54201024
4	5466147	5557158
4	64645589	64565575
4	48865791	53321952
4	134869931	136082183
4	44148039	44026956
4	177235438	177422500
4	110102078	108757193
4	10789188	10805330
4	26692024	25745305
4	138581502	138264779
4	148752124	148448975
4	112949377	112501096
4	26295083	27323218
4	3142679	3134329
4	105574713	105984766
4	54253700	54255730
4	185014602	184892205
4	157902790	158311809
4	99217552	98989597
4	72634413	72367664
4	8793863	8739038
4	63497351	63291632
4	28429920	29049705
4	21749115	21953256
4	50168041	49278041
4	118936122	117753068
4	4898777	5376861
4	142623298	142680171
4	166255410	166316602
4	105663007	105952630
4	59603167	59265140
4	24751351	24830636
4	105061278	104971507
4	140468419	142686021
4	45866978	45924028
4	172623626	172515185
4	122673170	122695756
4	108472019	110354951
4	19883765	19340444
4	108926927	110336426
4	173378360	173276025
4	159550832	159846158
4	46491808	47099550
4	108095621	108072841
4	67397864	67576173
4	52108976	51208837
4	50686451	51582246
4	99606799	99654462
4	143514809	144514233
4	143825435	143946317
4	153946929	153192725
4	58210954	58831253
4	166538962	166122067
4	142814834	141173202
4	110125520	109453236
4	69126439	69065303
4	102376730	102769627
4	156070733	155786808
4	89174608	89452092
4	127729304	129850808
4	131016222	130982960
4	51978913	49894473
4	118371390	119060176
4	101878959	102460691
4	119246178	119263429
4	127312735	127252202
4	71314843	72497153
4	141078115	141758329
4	70870189	71220130
4	5514230	4661860
4	75993502	76347530
4	25972821	27205349
4	180428704	180889951
4	754140	88090
4	119233731	117689095
4	11936647	11750056
4	26620948	25772603
4	118017495	117743955
4	118593243	118198804
4	25711630	25597637
4	153319418	153237859
4	134804613	135765493
4	154453909	153575687
4	8508599	8117195
4	523307	408098
4	87233629	87153204
4	49248634	53193904
4	74110426	74453868
4	141825877	140665326
4	50375573	52958455
4	47004290	46219072
4	9475190	7988100
4	123802	937546
4	77100246	77484446
4	72160905	72073325
4	96544282	97569595
4	110063721	108541186
4	172860538	172776299
4	51753009	51590902
4	71437378	71556357
4	142292717	142376223
4	16551888	16591213
4	144646625	144651040
4	144634352	143233158
4	126725277	126552167
4	109069926	109711750
4	119222658	117665704
4	53854158	53869112
4	163042529	162819217
4	128392012	129002789
4	38249659	38539941
4	71234452	71416168
4	177248453	177244379
4	58162484	58168197
4	97309486	96876471
4	50714023	50219529
4	35660592	35818705
4	45634369	45556053
4	135879359	135763558
4	55423988	53673187
4	25875656	27394903
4	142115492	142128933
4	90931897	91508998
4	166878085	166625970
4	50192375	49291960
4	46710019	46282510
4	50677140	49530041
4	58527691	58996132
4	152490421	153433590
4	136647677	136040308
4	23397229	24131493
4	62525582	62703085
4	3126448	3369718
4	11412784	11959158
4	168776718	168630112
4	23679568	23957671
4	188018811	188015232
4	91049080	90437118
4	98399019	99309322
4	184265647	184024152
4	50342073	51825156
4	131144459	131182494
4	148805444	149229107
4	12493846	13682065
4	28930587	29456397
4	97539958	96974308
4	144238566	143183636
4	25508924	25914273
4	8713806	8750581
4	110254566	109825421
4	74889052	74566587
4	27780845	28017011
4	49597677	48747829
4	133078910	132982253
4	125642822	124888458
4	109156572	109373486
4	129225079	127798182
5	176777641	177553538
5	177007380	176781121
5	14905056	14934642
5	177544925	177508928
5	167414632	167429941
5	175518219	174429335
5	174723048	173619485
5	9564120	9481706
5	176198201	175007164
5	174840006	175751133
5	7263418	7372837
5	15362352	15343066
5	174338714	176057351
5	177047958	176590955
5	27371598	26926761
5	23100442	22654831
5	33535905	33374564
5	165120193	164868623
5	175327942	175664405
5	176381329	174333048
5	165365836	165509489
5	177221260	176486270
5	163920207	164328242
5	8445399	7260807
5	179631174	179575694
5	30696515	31173625
5	164268300	163920282
5	168103891	167965220
5	176425932	176677951
5	24652658	24665906
5	30985844	30922565
5	168429197	168504788
5	174276218	175121670
5	23150520	23350548
5	175651850	176144258
5	4884357	5105642
5	176770250	177266584
5	32368923	31865898
5	16349177	16237294
5	12536077	12755069
5	16475336	16402598
5	171401985	171294859
5	177068363	177509331
5	163516562	163968458
5	164947648	164769621
5	163296450	164313633
5	176246888	174444328
5	30168533	30586930
5	16758071	16548394
5	30763920	30682555
5	11475985	12284730
5	177463629	177340863
5	3937523	4100541
5	14255641	14269848
5	171374541	171018916
5	172228	56783
5	175306712	174140942
5	22823102	22654206
5	26751874	26728679
5	178530986	177991880
5	174219996	174821989
5	177313149	177402504
5	16334158	16421726
5	22513376	23202387
5	16974835	16410724
5	21602531	21460661
5	15440625	15639843
5	11435522	12044793
5	31190200	31474572
5	165002392	165351499
5	18751552	19212808
5	15262122	15371487
5	173362967	173402825
5	10031257	10266013
5	164635281	165146656
5	26843452	27414095
5	178122856	177997628
5	8527665	8179991
5	7656555	8164071
5	173813742	176258449
5	176250336	175185034
5	26778606	26673077
5	30756074	30343304
5	28266906	27895822
5	22684571	23355387
5	163736819	163748975
5	172398424	172183938
5	33452464	33826580
5	177515903	177391093
5	31587913	31309830
5	175744636	174228061
5	174230923	176376735
5	176464998	176798122
5	11595011	11870910
5	179322580	179928976
5	26878198	27322211
5	10095604	10425367
5	178404526	178097002
5	16423746	16868166
5	7477066	8087472
5	172381991	172624829
5	174645652	176213435
5	175111045	174721228
5	174408865	175115643
5	176427020	176983256
5	173670717	176289590
5	176130638	175142785
5	16355842	16414885
5	12290729	11958336
5	163292627	164007273
5	175834379	175565745
5	20934460	20887984
5	18838552	18849734
5	20207332	20219601
5	175541234	176207263
5	30853870	30255626
5	175042331	175588372
5	167871736	168108956
5	7098120	7216513
5	28902826	29317563
5	30178573	30671826
5	174749122	175604418
5	179636551	179794647
5	165688800	165880571
5	28195928	27903368
5	16948675	16351395
5	175646631	174408282
5	11762364	11635721
5	24617430	24999059
5	22981093	22878879
5	174301000	175752908
5	8802724	8733266
5	24651439	24592288
5	17501935	17472590
5	173902544	174042232
5	19707309	19525514
5	22384358	22415471
5	176326421	174252312
5	171294410	170461462
5	170264604	170526109
5	177847983	177718110
5	175964787	173623857
5	27779859	28267246
5	179619637	179921608
5	168696841	168680138
5	175364906	173805460
5	1528734	1336446
5	14574305	14614717
5	23629147	23362057
5	11216402	11030818
5	177712225	177781455
5	29495516	29514005
5	178844871	178019786
5	165350941	164983303
5	5905595	6115893
5	174424586	175843663
5	173889907	174576559
5	173252774	173377229
5	11949326	11963556
5	1554599	1438111
5	11055913	11009746
5	178020299	178656591
5	163523559	163619542
5	12181634	11921627
5	165137741	165107562
5	169530828	169349728
5	173875600	175310371
5	24688702	24758667
5	27216257	27076222
5	174229517	175456610
5	11443563	11578107
5	165662129	165936656
5	23726560	23763005
5	27107150	26814187
5	33210620	33346660
5	11442791	11367450
5	170336259	170515223
5	176928977	177442016
5	174713477	173875892
5	164868659	165279114
5	169084109	169504447
5	178966284	178987105
5	32685796	32686354
5	175107967	174981550
5	176399799	177488288
5	23112352	22695204
5	27765776	27758579
5	18361292	18576425
5	13791624	13848942
5	7336515	8295682
5	21882221	22036973
5	163339677	163878537
5	176084748	174136537
5	175711751	174135303
5	165823847	165767207
5	21715486	21845180
5	175083526	174618089
5	175934772	176136236
5	7952522	7253348
5	164278556	164249495
5	18223045	18538188
5	164357020	163991414
5	177495505	176991125
5	9295021	9050760
5	176341266	174131794
5	173607606	175909246
5	28337727	28106460
5	18299580	18067634
5	176174966	175765654
5	176885148	177000662
5	176119452	175690293
5	27927760	27934528
5	21526524	21477159
5	17411334	17412506
5	29389413	29494947
5	31930680	32493746
5	5568367	5769177
5	26844722	27385085
5	11545475	12086249
5	32447833	31919278
5	166011695	166138510
5	10486641	10423909
5	174044812	175015297
5	172972033	173010575
5	3573856	3541936
5	28305379	28003388
5	177316235	176610769
5	176151413	174430843
5	173842369	173716037
5	26582964	26647292
5	8316130	7489903
5	165159142	165192944
5	4841448	5015023
5	21562507	21823174
5	175337636	176263079
5	175916945	174765383
5	15768743	15388109
5	31018036	30496070
5	12900188	12872953
5	13239029	13034098
5	171051362	171158916
5	7197460	6864624
5	14814721	15130518
5	29735214	29344068
5	17928381	17881621
5	178061661	178628471
5	164759103	164713570
5	176730238	176895987
5	20305488	20549742
5	173671693	175951530
5	178667339	177968938
5	165385359	164778435
5	18653320	18949558
5	177338778	176505289
5	177281273	177289472
5	30330386	30848776
5	15184334	15251240
5	171043305	170388141
5	23318353	23076647
5	17363928	17603695
5	178001783	178712462
5	174374045	174829571
5	11990116	12325109
5	13351232	12998621
5	10789136	11130054
5	15119537	14861223
5	177103173	177641703
5	14859243	14821891
5	20112736	19948222
5	15698341	15761276
5	28031778	27603196
5	175765180	175041155
5	28383325	28453014
5	12731937	12647901
5	22737335	23357433
5	175692393	176274170
5	23691956	23679907
5	7453705	8037282
5	11073743	10983427
5	24623952	24658472
5	9398264	9158308
5	163605161	163936932
5	175448127	175756633
5	19201356	18877866
5	12206887	12241789
5	173839010	173914459
5	28217912	27573962
5	18734614	18866040
5	178591943	178777979
5	175899511	174364886
5	17974146	18065716
5	30670942	30859954
5	4963433	4675687
5	166606808	166546899
5	16676696	16220177
5	30623104	31089305
5	180289403	180064018
5	178335338	178283340
5	164212696	163974649
5	174648518	175315181
5	164843995	165334601
5	170572268	170284278
5	163964119	164337733
5	31953279	32124941
5	173987665	175971643
5	22501981	23106117
5	170268057	170644542
5	29312727	28913290
5	7971277	8487492
5	171888716	172087321
5	179958883	179301074
5	8230876	8167917
5	178469898	178424416
5	5888915	6331465
5	175364410	175919936
5	16079972	16099620
5	17286643	17376580
5	175945557	175165768
5	13700925	13662625
5	24667580	24736206
5	174468610	174519781
5	20064649	20221798
5	176016293	174600862
5	170445707	170599300
5	164700055	165401212
5	175230720	176334410
5	16976121	16587112
5	175262741	175820109
5	20508189	20404690
5	180745796	180615666
5	177236812	177449350
5	167249486	167035340
5	21833281	21556715
5	11999772	12313651
5	177229513	177339271
5	11890792	12392482
5	163712618	163556825
5	166189080	166183342
5	176495151	177319229
5	176146019	173908445
5	32597620	31879504
5	8445870	8069931
5	176152495	174039053
5	16247687	16841350
5	25807710	25951319
5	177217595	177671123
5	175358052	176379227
5	170547680	170266892
5	170420603	170671953
5	174882235	174446949
5	21056182	21414091
5	175083319	175264498
5	16710966	16416894
5	22744849	23439727
5	178812936	178282189
5	177928358	178256712
5	7493719	7367409
5	7911890	7621903
5	9751389	9601024
5	30548219	30805507
5	13202611	13313584
5	175836193	174386480
5	174405847	175491112
5	17794784	18484752
5	10964622	10795296
5	5490675	5463501
5	168365632	168558493
5	180108522	180006635
5	17857769	18140513
5	23484002	23179868
5	6337163	6150411
5	7611508	7502552
5	23075323	23035573
5	18641052	18220924
5	30645924	30653713
5	176369675	176292342
5	15222117	15647539
5	175984865	175773103
5	178073465	178155597
5	174432449	174451275
5	9282838	8977951
5	1940819	1928289
5	27271117	26840065
5	25159638	25101524
5	1364354	1437821
5	31823425	32417517
5	175254022	174446332
5	6285398	6270085
5	174105808	176137952
5	177444638	177181488
5	12077601	11574301
5	23378252	23143657
5	163783565	163889803
5	175101689	176074045
5	175427223	175542623
5	170325762	170918716
5	29434947	29031265
5	22913432	22568154
5	2228363	2262243
5	16006068	15187498
5	177203839	176660160
5	12251704	12342728
5	171798228	171808459
5	4531699	4917422
5	176307349	175472496
5	164360405	163942448
5	8488721	8449773
5	30536320	30606945
5	8202212	7695911
5	30036577	30115286
5	171096177	170773378
5	177512234	177385102
5	167873684	167943590
5	171322617	170512399
5	176271172	176264287
5	14467542	14123648
5	165552936	164970063
5	23939144	23972324
5	30829171	30463315
5	20237249	20118734
5	175948401	174511614
5	3544819	3809344
5	163736669	163953273
5	8202272	8138208
5	171085594	170876800
5	169124578	169566357
5	175066833	174739414
5	23052591	23076334
5	175221773	175344736
5	14610603	14625284
5	11951073	11749804
5	29286558	29345097
5	163848204	163937478
5	7669968	8457724
5	174724232	174603625
5	15084293	15104161
5	165209664	165093928
5	174698222	174705373
5	28961466	29400184
5	30401550	30489407
5	170961305	170892114
5	173683836	176369085
5	176250967	176136078
5	174510645	176382128
5	166071831	166026427
5	180268708	180116148
5	22901674	23415510
5	176384208	175379314
5	22876361	23219665
5	166554065	166827193
5	4118893	3820073
5	176291962	175627180
5	176042592	174673337
5	32598735	32470578
5	164839504	165213684
5	24598579	24533549
5	174173574	174676485
5	172071953	172014671
5	163600177	164031292
5	32563080	32606495
5	176936594	176588445
5	11620145	11741112
5	176806758	177329325
5	21439240	21370085
5	163494378	163703303
5	174491253	176113885
5	170315793	170457108
5	7840827	8242349
5	179665489	179801848
5	26499935	26390168
5	173355566	173501501
5	175904155	174632477
5	15569252	15294236
5	27346016	27237423
5	173943689	176270741
5	169799136	169668664
5	8251998	7627199
5	177167882	176927700
5	20133738	20481019
5	31112686	30816558
5	25741546	25692176
5	28324568	27803983
5	21555611	21587981
5	178687622	178092866
5	11693680	11523559
5	174242870	174408085
5	174093780	175349101
5	167748370	167984032
5	30364708	30627026
5	174176480	174343603
5	1300997	1334385
5	164156737	163663835
5	163323421	163836630
5	15063453	15163596
5	175378362	174953445
5	30366320	30778261
5	23517473	22488006
5	8268577	7341217
5	168275471	168194511
5	174972865	174405333
5	10570081	10550837
5	165327985	165447881
5	10396154	10125050
5	176628303	177037571
5	8988844	8964089
5	175871505	173608257
5	164710819	165145707
5	163328741	163514958
5	15122269	14907929
5	164590383	165111214
5	6257984	6382231
5	175301734	174933806
5	32593007	31899000
5	29337815	29239633
5	29292810	29030412
5	7740592	7346903
5	168850594	168761228
5	175376708	174552257
5	175286891	174531658
5	8078309	7414961
5	176070185	174154998
5	170905074	170753360
5	176779271	176612997
5	18596452	17818169
5	17927826	18274687
5	29746674	29055444
5	167898209	167931124
5	30738687	30279356
5	7395513	7410538
5	17909323	18205895
5	12563146	12715697
5	22826719	23116324
5	8199293	8432127
5	174450880	173733965
